SourceAddressID,ClientID,IsAddressCurrent,IsHomeless,SourceCreateDate,SourceUpdateDate,StartDateID,EndDateID,AddressTypeID,HouseTypeID,City,SourceProvinceCode,SourcePostalCode,PostalCodeID,Country,AddressLine1,AddressLine2,AddressLine3
ADDR-1,3119634399,True,False,2023-12-28,2025-01-27,2023-12-28,2025-01-27,2,20,Vancouver,BC,V5L,PC-V5L,Canada,1795 Venables St,,
ADDR-2,4246059658,True,False,2023-08-20,2025-04-11,2023-08-20,2025-04-11,3,30,Vancouver,BC,V6J,PC-V6J,Canada,1684 W 2nd Ave,,
ADDR-3,4698408854,True,False,2024-04-22,2025-02-09,2024-04-22,2025-02-09,1,30,Vancouver,BC,V6B,PC-V6B,Canada,1014 Homer St #200,,
ADDR-4,8217611860,True,False,2024-04-26,2024-09-02,2024-04-26,2024-09-02,1,20,Vancouver,BC,V5L,PC-V5L,Canada,1795 Venables St,,
ADDR-5,3561557300,True,False,2024-01-26,2025-01-24,2024-01-26,2025-01-24,2,30,Vancouver,BC,V6J,PC-V6J,Canada,1535 W 3rd Ave,,
ADDR-6,6947530309,True,False,2023-07-19,2024-06-06,2023-07-19,2024-06-06,2,10,Vancouver,BC,V6B,PC-V6B,Canada,518-510 W Hastings St,,
ADDR-7,5047709743,True,False,2023-10-15,2024-12-22,2023-10-15,2024-12-22,2,30,Vancouver,BC,V6B,PC-V6B,Canada,675 W Hastings St #400,,
ADDR-8,8519962896,True,False,2023-07-22,2025-03-20,2023-07-22,2025-03-20,1,10,Vancouver,BC,V6P,PC-V6P,Canada,8038 Granville St,,
ADDR-9,2461042543,True,False,2024-05-17,2024-06-13,2024-05-17,2024-06-13,1,10,Burnaby,BC,V5H,PC-V5H,Canada,6083 McKay Ave,,
ADDR-10,6555540744,True,False,2024-03-05,2025-01-11,2024-03-05,2025-01-11,1,20,Vancouver,BC,V6Z,PC-V6Z,Canada,1018 Granville St,,
ADDR-11,5974249674,True,False,2023-12-14,2025-05-01,2023-12-14,2025-05-01,1,20,Burnaby,BC,V5H,PC-V5H,Canada,6083 McKay Ave,,
ADDR-12,8385972235,True,False,2024-05-15,2025-01-10,2024-05-15,2025-01-10,1,30,Vancouver,BC,V6C,PC-V6C,Canada,409 Granville St #256,,
ADDR-13,4272602734,True,False,2023-06-20,2025-05-01,2023-06-20,2025-05-01,2,30,Vancouver,BC,V6B,PC-V6B,Canada,525 Seymour St Studio 611,,
ADDR-14,7980611182,True,False,2024-05-25,2024-07-30,2024-05-25,2024-07-30,2,20,Vancouver,BC,V6B,PC-V6B,Canada,525 Seymour St Studio 611,,
ADDR-15,1854316681,True,False,2024-05-22,2025-03-06,2024-05-22,2025-03-06,1,10,Vancouver,BC,V6B,PC-V6B,Canada,229 Carrall Street Suite 003 second floor,,
ADDR-16,4944899549,True,False,2024-05-23,2025-03-08,2024-05-23,2025-03-08,3,20,Vancouver,BC,V6Z,PC-V6Z,Canada,1018 Granville St,,
ADDR-17,7867414708,True,False,2023-12-14,2025-02-18,2023-12-14,2025-02-18,3,10,Vancouver,BC,V6C,PC-V6C,Canada,409 Granville St #256,,
ADDR-18,3098545541,True,False,2023-06-20,2024-11-04,2023-06-20,2024-11-04,2,20,Vancouver,BC,V6C,PC-V6C,Canada,409 Granville St #256,,
ADDR-19,8760038701,True,False,2023-10-01,2024-10-07,2023-10-01,2024-10-07,2,10,Vancouver,BC,V5T,PC-V5T,Canada,111 E 8th Ave,,
ADDR-20,2028439863,True,False,2024-01-07,2025-04-02,2024-01-07,2025-04-02,1,30,Vancouver,BC,V6B,PC-V6B,Canada,675 W Hastings St #400,,
ADDR-21,1338258951,True,False,2023-12-11,2025-03-29,2023-12-11,2025-03-29,3,10,Vancouver,BC,V6E,PC-V6E,Canada,1285 W Pender St #700,,
ADDR-22,8438486479,True,False,2023-09-06,2024-07-30,2023-09-06,2024-07-30,2,30,Vancouver,BC,V5T,PC-V5T,Canada,111 E 8th Ave,,
ADDR-23,4504793184,True,False,2024-02-04,2025-04-24,2024-02-04,2025-04-24,1,30,Vancouver,BC,V6E,PC-V6E,Canada,1225 Robson St,,
ADDR-24,1540137296,True,False,2024-02-13,2024-10-26,2024-02-13,2024-10-26,2,20,Richmond,BC,V6X,PC-V6X,Canada,8368 Alexandra Rd,,
ADDR-25,8128575500,True,False,2023-09-03,2024-11-12,2023-09-03,2024-11-12,1,20,Vancouver,BC,V6B,PC-V6B,Canada,525 Seymour St Studio 611,,
ADDR-26,6004182187,True,False,2023-09-19,2024-07-08,2023-09-19,2024-07-08,1,30,Vancouver,BC,V6P,PC-V6P,Canada,8038 Granville St,,
ADDR-27,7900268326,True,False,2024-03-01,2025-05-15,2024-03-01,2025-05-15,3,10,Vancouver,BC,V6E,PC-V6E,Canada,1088 Alberni St,,
ADDR-28,5141907136,True,False,2023-12-16,2024-07-23,2023-12-16,2024-07-23,1,30,Vancouver,BC,V6Z,PC-V6Z,Canada,718 Drake St,,
ADDR-29,3962958940,True,False,2023-11-18,2025-02-14,2023-11-18,2025-02-14,3,10,Vancouver,BC,V5Y,PC-V5Y,Canada,375 W 5th Ave,,
ADDR-30,8357059814,True,False,2024-04-09,2024-11-01,2024-04-09,2024-11-01,3,20,Vancouver,BC,V6C,PC-V6C,Canada,567 Hornby St,,
ADDR-31,6898796145,True,False,2023-09-01,2024-07-01,2023-09-01,2024-07-01,3,30,Vancouver,BC,V6B,PC-V6B,Canada,838 Hamilton St,,
ADDR-32,2939118223,True,False,2023-07-14,2024-08-04,2023-07-14,2024-08-04,3,30,Vancouver,BC,V6Z,PC-V6Z,Canada,723 Burrard St,,
ADDR-33,2064746525,True,False,2024-03-28,2024-08-21,2024-03-28,2024-08-21,2,30,Vancouver,BC,V6Z,PC-V6Z,Canada,1018 Granville St,,
ADDR-34,5569956444,True,False,2023-08-03,2025-04-11,2023-08-03,2025-04-11,3,30,Vancouver,BC,V6B,PC-V6B,Canada,675 W Hastings St #400,,
ADDR-35,9680276057,True,False,2023-08-25,2025-04-22,2023-08-25,2025-04-22,1,20,Vancouver,BC,V6B,PC-V6B,Canada,217 W Hastings St,,
ADDR-36,3379074819,True,False,2023-10-19,2024-11-02,2023-10-19,2024-11-02,2,10,Vancouver,BC,V6E,PC-V6E,Canada,1089 Robson St,,
ADDR-37,3527331058,True,False,2023-08-09,2024-06-14,2023-08-09,2024-06-14,3,30,Vancouver,BC,V6Z,PC-V6Z,Canada,1250 Hornby St,,
ADDR-38,1030884438,True,False,2023-07-09,2024-11-28,2023-07-09,2024-11-28,3,10,Burnaby,BC,V5H,PC-V5H,Canada,6083 McKay Ave,,
ADDR-39,1252860896,True,False,2024-04-20,2025-04-01,2024-04-20,2025-04-01,2,30,Vancouver,BC,V6B,PC-V6B,Canada,1220 Homer St,,
ADDR-40,2419179580,True,False,2024-02-02,2025-06-01,2024-02-02,2025-06-01,1,10,Vancouver,BC,V6J,PC-V6J,Canada,1836 W 5th Ave,,
ADDR-41,3208283728,True,False,2023-07-02,2024-06-10,2023-07-02,2024-06-10,1,10,Vancouver,BC,V6B,PC-V6B,Canada,229 Carrall Street Suite 003 second floor,,
ADDR-42,3084839399,True,False,2023-07-08,2025-05-19,2023-07-08,2025-05-19,2,20,Vancouver,BC,V6B,PC-V6B,Canada,675 W Hastings St #400,,
ADDR-43,3315992115,True,False,2023-11-29,2024-06-21,2023-11-29,2024-06-21,3,10,Vancouver,BC,V6B,PC-V6B,Canada,675 W Hastings St #400,,
ADDR-44,7769777475,True,False,2023-12-12,2024-06-13,2023-12-12,2024-06-13,3,20,Vancouver,BC,V6H,PC-V6H,Canada,2832 Granville St,,
ADDR-45,2748309234,True,False,2023-08-14,2024-09-16,2023-08-14,2024-09-16,1,30,Vancouver,BC,V6Z,PC-V6Z,Canada,1000 Burrard St,,
ADDR-46,1405126228,True,False,2024-01-28,2024-09-05,2024-01-28,2024-09-05,3,20,Vancouver,BC,V6B,PC-V6B,Canada,1220 Homer St,,
ADDR-47,8125276666,True,False,2023-06-26,2024-07-06,2023-06-26,2024-07-06,1,20,Vancouver,BC,V6E,PC-V6E,Canada,1285 W Pender St #700,,
ADDR-48,6816663775,True,False,2024-04-07,2024-12-23,2024-04-07,2024-12-23,1,10,Vancouver,BC,V6E,PC-V6E,Canada,1133 W Hastings St,,
ADDR-49,7060638140,True,False,2023-10-29,2025-04-01,2023-10-29,2025-04-01,3,20,Vancouver,BC,V6J,PC-V6J,Canada,1836 W 5th Ave,,
ADDR-50,9822598054,True,False,2024-05-22,2025-01-07,2024-05-22,2025-01-07,2,20,Vancouver,BC,V6B,PC-V6B,Canada,229 Carrall Street Suite 003 second floor,,
